index,North,South,West,East,ND,SD,WD,ED
1,,,7,,,,3,
2,,3,,,,3,,
3,2,,9,,3,,3,
4,,5,10,,,3,3,
5,4,6,11,,3,3,3,
6,5,,,,3,,,
7,,8,13,1,,3,3,3
8,7,,,,3,,,
9,,,15,3,,,3,3
10,,11,16,4,,3,3,3
11,10,12,,5,3,3,,3
12,11,,18,,3,,3,
13,,14,19,7,,3,3,3
14,13,15,20,,3,3,3,
15,14,16,21,9,3,3,3,3
16,15,17,22,10,3,3,3,3
17,16,,23,,3,,3,
18,,,,12,,,,3
19,,20,,13,,3,,3
20,19,,26,14,3,,3,3
21,,,,15,,,,3
22,,23,28,16,,3,3,3
23,22,24,,17,3,3,,3
24,23,,,,3,,,
25,,26,31,,,3,3,
26,25,27,32,20,3,3,3,3
27,26,,,,3,,,
28,,,34,22,,,3,3
29,,30,35,,,3,3,
30,29,,,,3,,,
31,,,37,25,,,3,3
32,,33,,26,,3,,3
33,32,,,,3,,,
34,,,40,28,,,3,3
35,,36,41,29,,3,3,3
36,35,,42,,3,,3,
37,,38,43,31,,3,3,3
38,37,,44,,3,,3,
39,,,45,,,,3,
40,,41,46,34,,3,3,3
41,40,,47,35,3,,3,3
42,,,,36,,,,3
43,,44,,37,,3,,3
44,43,45,,38,3,3,,3
45,44,46,,39,3,3,,3
46,45,47,,40,3,3,,3
47,46,48,,41,3,3,,3
48,47,,,,3,,,
