index,North,South,West,East,ND,SD,WD,ED
1,,2,7,,,3,3,
2,1,,,,3,,,
3,,4,9,,,3,3,
4,3,5,10,,3,3,3,
5,4,6,,,3,3,,
6,5,,,,3,,,
7,,8,13,1,,3,3,3
8,7,9,,,3,3,,
9,8,10,15,3,3,3,3,3
10,9,11,16,4,3,3,3,3
11,10,12,17,,3,3,3,
12,11,,,,3,,,
13,,,,7,,,,3
14,,15,20,,,3,3,
15,14,,,9,3,,,3
16,,17,22,10,,3,3,3
17,16,18,23,11,3,3,4,3
18,17,,24,,3,,3,
19,,20,,,,3,,
20,19,21,26,14,3,3,3,3
21,20,22,27,,3,3,3,
22,21,,,16,3,,,3
23,,,,17,,,,4
24,,,30,18,,,3,3
25,,,31,,,,3,
26,,27,32,20,,3,3,3
27,26,,,21,3,,,3
28,,29,,,,4,,
29,28,30,,,4,3,,
30,29,,36,24,3,,3,3
31,,32,,25,,3,,3
32,31,33,38,26,3,3,3,3
33,32,,39,,3,,3,
34,,35,40,,,3,3,
35,34,36,,,3,3,,
36,35,,42,30,3,,3,3
37,,,43,,,,3,
38,,39,44,32,,3,3,3
39,38,40,,33,3,3,,3
40,39,41,46,34,3,3,3,3
41,40,,,,3,,,
42,,,,36,,,,3
43,,44,,37,,3,,3
44,43,45,,38,3,3,,3
45,44,,,,3,,,
46,,47,,40,,3,,3
47,46,48,,,3,3,,
48,47,,,,3,,,
