index,North,South,West,East,ND,SD,WD,ED
1,,2,,,,3,,
2,1,,8,,3,,3,
3,,,9,,,,3,
4,,5,,,,3,,
5,4,6,11,,3,3,3,
6,5,,,,3,,,
7,,8,13,,,3,3,
8,7,9,14,2,3,3,3,3
9,8,,15,3,3,,3,3
10,,11,16,,,3,3,
11,10,12,17,5,3,3,3,3
12,11,,18,,3,,3,
13,,,19,7,,,3,3
14,,15,20,8,,3,3,3
15,14,16,21,9,3,3,3,3
16,15,17,22,10,3,3,3,3
17,16,,23,11,3,,3,3
18,,,,12,,,,3
19,,20,25,13,,3,3,3
20,19,,,14,3,,,3
21,,,,15,,,,3
22,,,28,16,,,3,3
23,,24,29,17,,3,3,3
24,23,,,,3,,,
25,,26,31,19,,3,3,3
26,25,,,,3,,,
27,,,33,,,,3,
28,,29,34,22,,3,3,3
29,28,,,23,3,,,3
30,,,36,,,,3,
31,,32,37,25,,3,3,3
32,31,33,38,,3,3,3,
33,32,34,39,27,3,3,3,3
34,33,35,,28,3,3,,3
35,34,36,41,,3,3,3,
36,35,,,30,3,,,3
37,,38,43,31,,3,3,3
38,37,,,32,3,,,3
39,,,,33,,,,3
40,,,46,,,,3,
41,,42,47,35,,3,3,3
42,41,,48,,3,,3,
43,,44,,37,,3,,3
44,43,45,,,3,3,,
45,44,46,,,3,3,,
46,45,47,,40,3,3,,3
47,46,,,41,3,,,3
48,,,,42,,,,3
